,geo,TIME_PERIOD,CPI,Immigrants,Life Satisfaction,Population,Housing Index
1750,Sweden,2016,101.14,163005.0,,9923085.0,108.24
1751,Sweden,2017,103.02,144489.0,,10057698.0,115.78
1752,Sweden,2017,103.02,144489.0,,10057698.0,112.78
1753,Sweden,2017,103.02,144489.0,,10057698.0,115.43
1754,Sweden,2018,105.12,132602.0,7.8,10175214.0,112.37
1755,Sweden,2018,105.12,132602.0,7.8,10175214.0,123.71
1756,Sweden,2018,105.12,132602.0,7.8,10175214.0,114.35
1757,Sweden,2019,106.93,115805.0,,10278887.0,114.59
1758,Sweden,2019,106.93,115805.0,,10278887.0,129.54
1759,Sweden,2019,106.93,115805.0,,10278887.0,117.19
1760,Sweden,2020,107.63,82518.0,,10353442.0,121.16
1761,Sweden,2020,107.63,82518.0,,10353442.0,127.56
1762,Sweden,2020,107.63,82518.0,,10353442.0,122.11
1763,Sweden,2021,110.49,90631.0,7.5,10415811.0,136.03
1764,Sweden,2021,110.49,90631.0,7.5,10415811.0,128.82
1765,Sweden,2021,110.49,90631.0,7.5,10415811.0,134.46
1766,Sweden,2022,119.39,,7.4,10486941.0,138.57
1767,Sweden,2022,119.39,,7.4,10486941.0,147.59
1768,Sweden,2022,119.39,,7.4,10486941.0,139.25
1769,Slovenia,1996,45.86,,,1988628.0,
1770,Slovenia,1997,49.68,,,1985956.0,
1771,Slovenia,1998,53.61,4603.0,,1981629.0,
1772,Slovenia,1999,56.89,4941.0,,1983045.0,
1773,Slovenia,2000,61.98,6185.0,,1988925.0,
1774,Slovenia,2001,67.33,7803.0,,1992060.0,
1775,Slovenia,2002,72.37,9134.0,,1994530.0,
1776,Slovenia,2003,76.46,9279.0,,1995733.0,
1777,Slovenia,2004,79.26,10171.0,,1997012.0,
1778,Slovenia,2005,81.19,15041.0,,2000474.0,
1779,Slovenia,2006,83.25,20016.0,,2006868.0,
1780,Slovenia,2007,86.42,29193.0,,2018122.0,120.13
1781,Slovenia,2007,86.42,29193.0,,2018122.0,121.18
1782,Slovenia,2007,86.42,29193.0,,2018122.0,120.85
1783,Slovenia,2008,91.19,30693.0,,2021316.0,125.85
1784,Slovenia,2008,91.19,30693.0,,2021316.0,134.69
1785,Slovenia,2008,91.19,30693.0,,2021316.0,129.31
1786,Slovenia,2009,91.97,30296.0,,2039669.0,116.25
1787,Slovenia,2009,91.97,30296.0,,2039669.0,118.16
1788,Slovenia,2009,91.97,30296.0,,2039669.0,117.06
1789,Slovenia,2010,93.86,15416.0,,2048583.0,118.67
1790,Slovenia,2010,93.86,15416.0,,2048583.0,115.14
1791,Slovenia,2010,93.86,15416.0,,2048583.0,117.21
1792,Slovenia,2011,95.81,14083.0,,2052843.0,119.46
1793,Slovenia,2011,95.81,14083.0,,2052843.0,121.18
1794,Slovenia,2011,95.81,14083.0,,2052843.0,120.39
1795,Slovenia,2012,98.5,15022.0,,2057159.0,112.8
1796,Slovenia,2012,98.5,15022.0,,2057159.0,109.65
1797,Slovenia,2012,98.5,15022.0,,2057159.0,112.09
1798,Slovenia,2013,100.4,13871.0,7.0,2059953.0,106.84
1799,Slovenia,2013,100.4,13871.0,7.0,2059953.0,104.22
1800,Slovenia,2013,100.4,13871.0,7.0,2059953.0,106.21
1801,Slovenia,2014,100.77,13846.0,,2061980.0,99.44
1802,Slovenia,2014,100.77,13846.0,,2061980.0,98.2
1803,Slovenia,2014,100.77,13846.0,,2061980.0,99.2
1804,Slovenia,2015,100.0,15420.0,,2063531.0,100.0
1805,Slovenia,2015,100.0,15420.0,,2063531.0,100.0
1806,Slovenia,2015,100.0,15420.0,,2063531.0,100.0
1807,Slovenia,2016,99.85,16623.0,,2065042.0,103.77
1808,Slovenia,2016,99.85,16623.0,,2065042.0,100.34
1809,Slovenia,2016,99.85,16623.0,,2065042.0,103.25
1810,Slovenia,2017,101.4,18808.0,,2066388.0,111.89
1811,Slovenia,2017,101.4,18808.0,,2066388.0,110.95
1812,Slovenia,2017,101.4,18808.0,,2066388.0,111.79
1813,Slovenia,2018,103.36,28455.0,7.3,2073894.0,121.83
1814,Slovenia,2018,103.36,28455.0,7.3,2073894.0,120.1
1815,Slovenia,2018,103.36,28455.0,7.3,2073894.0,121.55
1816,Slovenia,2019,105.11,31319.0,,2088385.0,131.56
1817,Slovenia,2019,105.11,31319.0,,2088385.0,120.22
1818,Slovenia,2019,105.11,31319.0,,2088385.0,129.69
1819,Slovenia,2020,104.82,36110.0,,2102419.0,137.85
1820,Slovenia,2020,104.82,36110.0,,2102419.0,124.92
1821,Slovenia,2020,104.82,36110.0,,2102419.0,135.66
1822,Slovenia,2021,106.97,23624.0,7.5,2108079.0,153.75
1823,Slovenia,2021,106.97,23624.0,7.5,2108079.0,140.51
1824,Slovenia,2021,106.97,23624.0,7.5,2108079.0,151.32
1825,Slovenia,2022,116.94,,7.5,2111986.0,177.53
1826,Slovenia,2022,116.94,,7.5,2111986.0,151.07
1827,Slovenia,2022,116.94,,7.5,2111986.0,173.65
1828,Slovakia,1996,43.89,,,5373361.0,
1829,Slovakia,1997,46.53,,,5383291.0,
1830,Slovakia,1998,49.64,2052.0,,5390516.0,
1831,Slovakia,1999,54.82,2072.0,,5396020.0,
1832,Slovakia,2000,61.5,2274.0,,5388720.0,
1833,Slovakia,2001,65.9,2023.0,,5378867.0,
1834,Slovakia,2002,68.21,2312.0,,5376912.0,
1835,Slovakia,2003,73.96,2603.0,,5373374.0,
1836,Slovakia,2004,79.49,4460.0,,5372280.0,
1837,Slovakia,2005,81.71,5276.0,,5372807.0,
1838,Slovakia,2006,85.19,5589.0,,5373054.0,75.99
1839,Slovakia,2007,86.8,8624.0,,5374622.0,98.0
1840,Slovakia,2008,90.22,8765.0,,5379233.0,115.55
1841,Slovakia,2009,91.05,6346.0,,5386406.0,100.82
1842,Slovakia,2010,91.69,5272.0,,5391428.0,94.24
1843,Slovakia,2010,91.69,5272.0,,5391428.0,102.91
1844,Slovakia,2010,91.69,5272.0,,5391428.0,96.78
1845,Slovakia,2011,95.43,4829.0,,5398384.0,93.49
1846,Slovakia,2011,95.43,4829.0,,5398384.0,99.89
1847,Slovakia,2011,95.43,4829.0,,5398384.0,95.33
1848,Slovakia,2012,99.0,5419.0,,5407579.0,91.38
1849,Slovakia,2012,99.0,5419.0,,5407579.0,96.05
1850,Slovakia,2012,99.0,5419.0,,5407579.0,92.75
1851,Slovakia,2013,100.45,5149.0,7.0,5413393.0,92.73
1852,Slovakia,2013,100.45,5149.0,7.0,5413393.0,95.66
1853,Slovakia,2013,100.45,5149.0,7.0,5413393.0,93.59
1854,Slovakia,2014,100.35,5357.0,,5418649.0,93.97
1855,Slovakia,2014,100.35,5357.0,,5418649.0,97.11
1856,Slovakia,2014,100.35,5357.0,,5418649.0,94.91
1857,Slovakia,2015,100.0,6997.0,,5423801.0,100.0
1858,Slovakia,2015,100.0,6997.0,,5423801.0,100.0
1859,Slovakia,2015,100.0,6997.0,,5423801.0,100.0
1860,Slovakia,2016,99.52,7686.0,,5430798.0,106.95
1861,Slovakia,2016,99.52,7686.0,,5430798.0,106.03
1862,Slovakia,2016,99.52,7686.0,,5430798.0,106.7
1863,Slovakia,2017,100.9,7188.0,,5439232.0,112.84
1864,Slovakia,2017,100.9,7188.0,,5439232.0,113.0
1865,Slovakia,2017,100.9,7188.0,,5439232.0,112.99
1866,Slovakia,2018,103.46,7253.0,7.1,5446771.0,121.92
1867,Slovakia,2018,103.46,7253.0,7.1,5446771.0,119.75
1868,Slovakia,2018,103.46,7253.0,7.1,5446771.0,121.32
1869,Slovakia,2019,106.33,7016.0,,5454147.0,135.34
1870,Slovakia,2019,106.33,7016.0,,5454147.0,126.86
1871,Slovakia,2019,106.33,7016.0,,5454147.0,132.39
1872,Slovakia,2020,108.47,6775.0,,5458827.0,149.63
1873,Slovakia,2020,108.47,6775.0,,5458827.0,136.97
1874,Slovakia,2020,108.47,6775.0,,5458827.0,145.06
1875,Slovakia,2021,111.53,5733.0,7.1,5447247.0,160.84
1876,Slovakia,2021,111.53,5733.0,7.1,5447247.0,143.71
1877,Slovakia,2021,111.53,5733.0,7.1,5447247.0,154.33
1878,Slovakia,2022,125.05,,7.0,5431752.0,180.25
1879,Slovakia,2022,125.05,,7.0,5431752.0,167.12
1880,Slovakia,2022,125.05,,7.0,5431752.0,175.47
1881,Türkiye,1996,1.57,,,62911139.0,
1882,Türkiye,1997,2.92,,,64063168.0,
1883,Türkiye,1998,5.32,,,65214119.0,
1884,Türkiye,1999,8.58,,,66337994.0,
1885,Türkiye,2000,13.14,,,65809463.0,
1886,Türkiye,2001,20.6,,,65166331.0,
1887,Türkiye,2002,30.28,,,66002506.0,
1888,Türkiye,2003,37.94,,,66794551.0,
1889,Türkiye,2004,41.76,,,67598736.0,
1890,Türkiye,2005,45.15,,,68435380.0,
1891,Türkiye,2006,49.34,,,69295253.0,
1892,Türkiye,2007,53.66,,,70158112.0,
1893,Türkiye,2008,59.27,,,71051678.0,
1894,Türkiye,2009,62.97,,,72039206.0,
1895,Türkiye,2010,68.37,,,73142150.0,58.15
1896,Türkiye,2010,68.37,,,73142150.0,58.65
1897,Türkiye,2010,68.37,,,73142150.0,58.11
1898,Türkiye,2011,72.79,,,74223629.0,62.43
1899,Türkiye,2011,72.79,,,74223629.0,62.31
1900,Türkiye,2011,72.79,,,74223629.0,62.14
1901,Türkiye,2012,79.31,,,75175827.0,68.12
1902,Türkiye,2012,79.31,,,75175827.0,68.48
1903,Türkiye,2012,79.31,,,75175827.0,68.03
1904,Türkiye,2013,85.22,,5.7,76147624.0,75.74
1905,Türkiye,2013,85.22,,5.7,76147624.0,76.62
1906,Türkiye,2013,85.22,,5.7,76147624.0,75.79
1907,Türkiye,2014,92.81,,,77181884.0,86.08
1908,Türkiye,2014,92.81,,,77181884.0,86.19
1909,Türkiye,2014,92.81,,,77181884.0,86.11
1910,Türkiye,2015,100.0,,,78218479.0,100.0
1911,Türkiye,2015,100.0,,,78218479.0,100.0
1912,Türkiye,2015,100.0,,,78218479.0,100.0
1913,Türkiye,2016,107.66,,,79277962.0,113.57
1914,Türkiye,2016,107.66,,,79277962.0,113.62
1915,Türkiye,2016,107.66,,,79277962.0,113.27
1916,Türkiye,2017,119.63,,,80312698.0,124.8
1917,Türkiye,2017,119.63,,,80312698.0,126.83
1918,Türkiye,2017,119.63,,,80312698.0,124.83
1919,Türkiye,2018,139.17,,5.7,81407204.0,133.6
1920,Türkiye,2018,139.17,,5.7,81407204.0,136.48
1921,Türkiye,2018,139.17,,5.7,81407204.0,133.4
1922,Türkiye,2019,160.3,,,82579440.0,140.15
1923,Türkiye,2019,160.3,,,82579440.0,144.78
1924,Türkiye,2019,160.3,,,82579440.0,140.64
1925,Türkiye,2020,179.98,,,83384680.0,174.33
1926,Türkiye,2020,179.98,,,83384680.0,184.08
1927,Türkiye,2020,179.98,,,83384680.0,175.5
1928,Türkiye,2021,215.24,,5.6,84147318.0,241.48
1929,Türkiye,2021,215.24,,5.6,84147318.0,267.33
1930,Türkiye,2021,215.24,,5.6,84147318.0,245.4
1931,Türkiye,2022,370.82,,,84979913.0,627.83
1932,Türkiye,2022,370.82,,,84979913.0,687.95
1933,Türkiye,2022,370.82,,,84979913.0,636.73
1934,United Kingdom,1996,68.8,,,58166950.0,
1935,United Kingdom,1997,70.1,,,58316954.0,
1936,United Kingdom,1998,71.2,332390.0,,58487141.0,
1937,United Kingdom,1999,72.1,354077.0,,58682466.0,
1938,United Kingdom,2000,72.7,364370.0,,58892514.0,
1939,United Kingdom,2001,73.6,372205.0,,59119673.0,
1940,United Kingdom,2002,74.5,385901.0,,59370479.0,
1941,United Kingdom,2003,75.5,431487.0,,59647577.0,
1942,United Kingdom,2004,76.5,518097.0,,59987905.0,
1943,United Kingdom,2005,78.1,496469.0,,60401206.0,78.56
1944,United Kingdom,2005,78.1,496469.0,,60401206.0,82.37
1945,United Kingdom,2005,78.1,496469.0,,60401206.0,78.96
1946,United Kingdom,2006,79.9,529008.0,,60846820.0,84.86
1947,United Kingdom,2006,79.9,529008.0,,60846820.0,87.61
1948,United Kingdom,2006,79.9,529008.0,,60846820.0,85.1
1949,United Kingdom,2007,81.8,526714.0,,61322463.0,93.46
1950,United Kingdom,2007,81.8,526714.0,,61322463.0,94.42
1951,United Kingdom,2007,81.8,526714.0,,61322463.0,93.54
1952,United Kingdom,2008,84.7,590242.0,,61806995.0,89.17
1953,United Kingdom,2008,84.7,590242.0,,61806995.0,91.37
1954,United Kingdom,2008,84.7,590242.0,,61806995.0,89.41
1955,United Kingdom,2009,86.6,566514.0,,62276270.0,81.34
1956,United Kingdom,2009,86.6,566514.0,,62276270.0,82.29
1957,United Kingdom,2009,86.6,566514.0,,62276270.0,81.44
1958,United Kingdom,2010,89.4,590950.0,,62766365.0,86.3
1959,United Kingdom,2010,89.4,590950.0,,62766365.0,84.65
1960,United Kingdom,2010,89.4,590950.0,,62766365.0,86.15
1961,United Kingdom,2011,93.4,566044.0,,63258810.0,84.79
1962,United Kingdom,2011,93.4,566044.0,,63258810.0,85.92
1963,United Kingdom,2011,93.4,566044.0,,63258810.0,84.88
1964,United Kingdom,2012,96.1,498040.0,,63700215.0,85.17
1965,United Kingdom,2012,96.1,498040.0,,63700215.0,85.56
1966,United Kingdom,2012,96.1,498040.0,,63700215.0,85.2
1967,United Kingdom,2013,98.5,526046.0,7.3,64128273.0,87.33
1968,United Kingdom,2013,98.5,526046.0,7.3,64128273.0,88.07
1969,United Kingdom,2013,98.5,526046.0,7.3,64128273.0,87.39
1970,United Kingdom,2014,100.0,631991.0,,64602298.0,94.34
1971,United Kingdom,2014,100.0,631991.0,,64602298.0,95.17
1972,United Kingdom,2014,100.0,631991.0,,64602298.0,94.4
1973,United Kingdom,2015,100.0,631452.0,,65116219.0,100.0
1974,United Kingdom,2015,100.0,631452.0,,65116219.0,100.0
1975,United Kingdom,2015,100.0,631452.0,,65116219.0,100.0
1976,United Kingdom,2016,100.7,588993.0,,65611593.0,106.81
1977,United Kingdom,2016,100.7,588993.0,,65611593.0,109.35
1978,United Kingdom,2016,100.7,588993.0,,65611593.0,106.99
1979,United Kingdom,2017,103.4,644209.0,,66058859.0,111.63
1980,United Kingdom,2017,103.4,644209.0,,66058859.0,114.94
1981,United Kingdom,2017,103.4,644209.0,,66058859.0,111.86
1982,United Kingdom,2018,105.9,603953.0,7.6,66460344.0,115.12
1983,United Kingdom,2018,105.9,603953.0,7.6,66460344.0,119.81
1984,United Kingdom,2018,105.9,603953.0,7.6,66460344.0,115.53
1985,United Kingdom,2019,107.8,680906.0,,66836327.0,116.28
1986,United Kingdom,2019,107.8,680906.0,,66836327.0,120.78
1987,United Kingdom,2019,107.8,680906.0,,66836327.0,116.67
1988,United States,2002,75.77,,,,
1989,United States,2003,77.49,,,,
1990,United States,2004,79.6,,,,
1991,United States,2005,82.54,,,,
1992,United States,2006,85.16,,,,
1993,United States,2007,87.4,,,,
1994,United States,2008,91.22,,,,
1995,United States,2009,90.46,,,,
1996,United States,2010,92.66,,,,
1997,United States,2011,96.2,,,,
1998,United States,2012,98.23,,,,
1999,United States,2013,99.46,,,,
2000,United States,2014,100.76,,,,
2001,United States,2015,100.0,,,,
2002,United States,2016,100.57,,,,
2003,United States,2017,102.34,,,,
2004,United States,2018,104.55,,,,
2005,United States,2019,105.99,,,,
2006,United States,2020,106.8,,,,
2007,United States,2021,112.5,,,,
2008,United States,2022,122.27,,,,
2009,Kosovo*,2016,100.27,,,1777568.0,
2010,Kosovo*,2017,101.77,,,1791019.0,
2011,Kosovo*,2018,102.84,,6.0,1797086.0,
2012,Kosovo*,2019,105.59,,,1788891.0,
2013,Kosovo*,2020,105.8,,,1790152.0,
2014,Kosovo*,2021,109.35,,,,
2015,Kosovo*,2022,122.01,,,,
2016,Armenia,2005,,1497.0,,3217517.0,
2017,Armenia,2006,,1335.0,,3221094.0,
2018,Armenia,2007,,1112.0,,3226520.0,
2019,Azerbaijan,2005,,2013.0,,8391850.0,
2020,Azerbaijan,2007,,1954.0,,8581300.0,
2021,Bosnia and Herzegovina,2007,,5620.0,,3843932.0,
2022,Belarus,2005,,13031.0,,9775307.0,
2023,Belarus,2006,,14124.0,,9732501.0,
2024,Belarus,2007,,14155.0,,9702116.0,
2025,Switzerland,1998,,95955.0,,7110001.0,
2026,Switzerland,1999,,107953.0,,7143991.0,
2027,Switzerland,2000,,110302.0,,7184250.0,
2028,Switzerland,2001,,124077.0,,7229854.0,
2029,Switzerland,2002,,127340.0,,7284753.0,
2030,Switzerland,2003,,119783.0,,7339001.0,
2031,Switzerland,2004,,120188.0,,7389625.0,
2032,Israel,2007,,21285.0,,,
2033,Kyrgyzstan,2006,,3420.0,,,
2034,Kyrgyzstan,2007,,3960.0,,,
2035,Liechtenstein,2008,,578.0,,35473.0,
2036,Liechtenstein,2009,,584.0,,35742.0,
2037,Liechtenstein,2010,,591.0,,36022.0,
2038,Liechtenstein,2011,,650.0,,36312.0,
2039,Liechtenstein,2012,,671.0,,36657.0,
2040,Liechtenstein,2013,,696.0,,36984.0,
2041,Liechtenstein,2014,,615.0,,37248.0,
2042,Liechtenstein,2015,,657.0,,37494.0,
2043,Liechtenstein,2016,,607.0,,37716.0,
2044,Liechtenstein,2017,,645.0,,37962.0,
2045,Liechtenstein,2018,,649.0,,38246.0,
2046,Liechtenstein,2019,,727.0,,38563.0,
2047,Liechtenstein,2020,,713.0,,38901.0,
2048,Liechtenstein,2021,,669.0,,39182.0,
2049,Moldova,2006,,1968.0,,3585523.0,
2050,Moldova,2007,,2070.0,,3576907.0,
2051,Montenegro,2010,,5749.0,,619426.0,
2052,Montenegro,2011,,6025.0,,620079.0,
2053,Montenegro,2012,,5727.0,,620601.0,
2054,Montenegro,2013,,5112.0,5.7,621207.0,
2055,Montenegro,2014,,5353.0,,621810.0,
2056,North Macedonia,2000,,639.0,,2026345.0,
2057,North Macedonia,2001,,458.0,,2034882.0,
2058,North Macedonia,2002,,2259.0,,2031153.0,
2059,North Macedonia,2004,,1718.0,,2032544.0,
2060,Russia,2005,,177230.0,,143113885.0,
2061,Russia,2006,,186380.0,,142487260.0,
2062,Russia,2007,,286970.0,,142114903.0,
2063,San Marino,2007,,429.0,,31211.0,
2064,Tajikistan,2006,,1042.0,,,
2065,Uzbekistan,2006,,6418.0,,,
2066,Euro area - 18 countries (2014),2018,,,7.3,,
2067,European Union - 27 countries (2007-2013),2018,,,7.3,,
2068,Andorra,1986,,,,45785.0,
2069,Andorra,1987,,,,47714.0,
2070,Andorra,1988,,,,49490.0,
2071,Andorra,1989,,,,50708.0,
2072,Andorra,1990,,,,52697.0,
2073,Andorra,1991,,,,56778.0,
2074,Andorra,1992,,,,60324.0,
2075,Andorra,1993,,,,63413.0,
2076,Andorra,1994,,,,64769.0,
2077,Andorra,1995,,,,64085.0,
2078,Andorra,1996,,,,64169.0,
2079,Andorra,1997,,,,64893.0,
2080,Andorra,1998,,,,65592.0,
2081,Andorra,1999,,,,65924.0,
2082,Andorra,2000,,,,65908.0,
2083,Andorra,2001,,,,66089.0,
2084,Andorra,2002,,,,66747.0,
2085,Andorra,2003,,,,69740.0,
2086,Andorra,2004,,,,74598.0,
2087,Andorra,2005,,,,77712.0,
2088,Andorra,2006,,,,79886.0,
2089,Andorra,2007,,,,82180.0,
2090,Andorra,2008,,,,83811.0,
2091,Andorra,2009,,,,84283.0,
2092,Andorra,2010,,,,84549.0,
2093,Andorra,2011,,,,78115.0,
2094,Andorra,2012,,,,77181.0,
2095,Andorra,2016,,,,72419.0,
2096,Andorra,2018,,,,75486.0,
2097,Andorra,2019,,,,76860.0,
2098,Andorra,2022,,,,80562.0,
2099,Albania,1960,,,,1608800.0,
2100,Albania,1961,,,,1659800.0,
2101,Albania,1962,,,,1711319.0,
2102,Albania,1963,,,,1762621.0,
2103,Albania,1964,,,,1814135.0,
2104,Albania,1965,,,,1864791.0,
2105,Albania,1966,,,,1914573.0,
2106,Albania,1967,,,,1965598.0,
2107,Albania,1968,,,,2022272.0,
2108,Albania,1969,,,,2081695.0,
2109,Albania,1970,,,,2135479.0,
2110,Albania,1971,,,,2187853.0,
2111,Albania,1972,,,,2243126.0,
2112,Albania,1973,,,,2296752.0,
2113,Albania,1974,,,,2350124.0,
2114,Albania,1975,,,,2404831.0,
2115,Albania,1976,,,,2458526.0,
2116,Albania,1977,,,,2513546.0,
2117,Albania,1978,,,,2566266.0,
2118,Albania,1979,,,,2617832.0,
2119,Albania,1980,,,,2671997.0,
2120,Albania,1981,,,,2726056.0,
2121,Albania,1982,,,,2784278.0,
2122,Albania,1983,,,,2843960.0,
2123,Albania,1984,,,,2904429.0,
2124,Albania,1985,,,,2964762.0,
2125,Albania,1986,,,,3022635.0,
2126,Albania,1987,,,,3083605.0,
2127,Albania,1988,,,,3142336.0,
2128,Albania,1989,,,,3211964.0,
2129,Albania,1990,,,,3266790.0,
2130,Albania,1991,,,,3247039.0,
2131,Albania,1992,,,,3227287.0,
2132,Albania,1993,,,,3207536.0,
2133,Albania,1994,,,,3187784.0,
2134,Albania,1995,,,,3168033.0,
2135,Albania,1996,,,,3148281.0,
2136,Albania,1997,,,,3128530.0,
2137,Albania,1998,,,,3108778.0,
2138,Albania,1999,,,,3089027.0,
2139,Albania,2000,,,,3060173.0,
2140,Albania,2001,,,,3060169.0,
2141,Albania,2002,,,,3051006.0,
2142,Albania,2003,,,,3039612.0,
2143,Albania,2004,,,,3026933.0,
2144,Albania,2005,,,,3011482.0,
2145,Albania,2006,,,,2992542.0,
2146,Albania,2007,,,,2970011.0,
2147,Albania,2008,,,,2947311.0,
2148,Albania,2009,,,,2927515.0,
2149,Albania,2010,,,,2913018.0,
2150,Albania,2011,,,,2905185.0,
2151,Albania,2012,,,,2900389.0,
2152,Albania,2013,,,,2895082.0,
2153,Albania,2014,,,,2889095.0,
2154,Albania,2015,,,,2880694.0,
2155,Armenia,1996,,,,3247400.0,
2156,Armenia,1997,,,,3242100.0,
2157,Armenia,1998,,,,3235150.0,
2158,Armenia,1999,,,,3229500.0,
2159,Armenia,2000,,,,3221100.0,
2160,Armenia,2001,,,,3214100.0,
2161,Armenia,2002,,,,3211600.0,
2162,Armenia,2003,,,,3211250.0,
2163,Armenia,2004,,,,3214000.0,
2164,Armenia,2008,,,,3234031.0,
2165,Armenia,2009,,,,3243729.0,
2166,Armenia,2010,,,,3256066.0,
2167,Armenia,2011,,,,3268468.0,
2168,Armenia,2015,,,,3004588.0,
2169,Armenia,2016,,,,2992364.0,
2170,Armenia,2017,,,,2979442.0,
2171,Armenia,2018,,,,2969001.0,
2172,Armenia,2019,,,,2962482.0,
2173,Armenia,2020,,,,2961473.0,
2174,Austria,1960,,,,7047539.0,
2175,Austria,1961,,,,7086299.0,
2176,Austria,1962,,,,7129864.0,
2177,Austria,1963,,,,7175811.0,
2178,Austria,1964,,,,7223801.0,
2179,Austria,1965,,,,7270889.0,
2180,Austria,1966,,,,7322066.0,
2181,Austria,1967,,,,7376998.0,
2182,Austria,1968,,,,7415403.0,
2183,Austria,1969,,,,7441055.0,
2184,Austria,1970,,,,7467086.0,
2185,Austria,1971,,,,7500482.0,
2186,Austria,1972,,,,7544201.0,
2187,Austria,1973,,,,7586115.0,
2188,Austria,1974,,,,7599038.0,
2189,Austria,1975,,,,7578903.0,
2190,Austria,1976,,,,7565525.0,
2191,Austria,1977,,,,7568430.0,
2192,Austria,1978,,,,7562305.0,
2193,Austria,1979,,,,7549425.0,
2194,Austria,1980,,,,7549433.0,
2195,Austria,1981,,,,7568710.0,
2196,Austria,1982,,,,7574140.0,
2197,Austria,1983,,,,7561910.0,
2198,Austria,1984,,,,7561434.0,
2199,Austria,1985,,,,7564985.0,
2200,Austria,1986,,,,7569794.0,
2201,Austria,1987,,,,7574586.0,
2202,Austria,1988,,,,7585317.0,
2203,Austria,1989,,,,7619567.0,
2204,Austria,1990,,,,7677850.0,
2205,Austria,1991,,,,7754891.0,
2206,Austria,1992,,,,7840709.0,
2207,Austria,1993,,,,7905633.0,
2208,Austria,1994,,,,7936118.0,
2209,Austria,1995,,,,7948278.0,
2210,Azerbaijan,1996,,,,7763000.0,
2211,Azerbaijan,1997,,,,7838250.0,
2212,Azerbaijan,1998,,,,7913000.0,
2213,Azerbaijan,1999,,,,7982750.0,
2214,Azerbaijan,2000,,,,8048600.0,
2215,Azerbaijan,2001,,,,8111200.0,
2216,Azerbaijan,2002,,,,8171950.0,
2217,Azerbaijan,2003,,,,8234100.0,
2218,Azerbaijan,2004,,,,8306500.0,
2219,Azerbaijan,2006,,,,8484550.0,
2220,Azerbaijan,2008,,,,8763400.0,
2221,Azerbaijan,2009,,,,8947243.0,
2222,Azerbaijan,2010,,,,9054332.0,
2223,Azerbaijan,2011,,,,9173082.0,
2224,Azerbaijan,2012,,,,9295784.0,
2225,Azerbaijan,2013,,,,9416801.0,
2226,Azerbaijan,2014,,,,9535079.0,
2227,Azerbaijan,2015,,,,9649341.0,
2228,Azerbaijan,2016,,,,9757812.0,
2229,Azerbaijan,2017,,,,9854033.0,
2230,Azerbaijan,2018,,,,9939771.0,
2231,Azerbaijan,2019,,,,10024283.0,
2232,Azerbaijan,2020,,,,10093121.0,
2233,Azerbaijan,2021,,,,10137750.0,
2234,Azerbaijan,2022,,,,10141756.0,
2235,Bosnia and Herzegovina,1960,,,,3238989.0,
2236,Bosnia and Herzegovina,1961,,,,3297769.0,
2237,Bosnia and Herzegovina,1962,,,,3368020.0,
2238,Bosnia and Herzegovina,1963,,,,3443289.0,
2239,Bosnia and Herzegovina,1964,,,,3516751.0,
2240,Bosnia and Herzegovina,1965,,,,3590488.0,
2241,Bosnia and Herzegovina,1966,,,,3664419.0,
2242,Bosnia and Herzegovina,1967,,,,3734051.0,
2243,Bosnia and Herzegovina,1968,,,,3750866.0,
2244,Bosnia and Herzegovina,1969,,,,3710120.0,
2245,Bosnia and Herzegovina,1970,,,,3708455.0,
2246,Bosnia and Herzegovina,1971,,,,3760174.0,
2247,Bosnia and Herzegovina,1972,,,,3817090.0,
2248,Bosnia and Herzegovina,1973,,,,3871556.0,
2249,Bosnia and Herzegovina,1974,,,,3924346.0,
2250,Bosnia and Herzegovina,1975,,,,3977729.0,
2251,Bosnia and Herzegovina,1976,,,,4032039.0,
2252,Bosnia and Herzegovina,1977,,,,4084725.0,
2253,Bosnia and Herzegovina,1978,,,,4133975.0,
2254,Bosnia and Herzegovina,1979,,,,4147344.0,
2255,Bosnia and Herzegovina,1980,,,,4125486.0,
2256,Bosnia and Herzegovina,1981,,,,4136196.0,
2257,Bosnia and Herzegovina,1982,,,,4180785.0,
2258,Bosnia and Herzegovina,1983,,,,4225977.0,
2259,Bosnia and Herzegovina,1984,,,,4271305.0,
2260,Bosnia and Herzegovina,1985,,,,4315607.0,
2261,Bosnia and Herzegovina,1986,,,,4358448.0,
2262,Bosnia and Herzegovina,1987,,,,4400459.0,
2263,Bosnia and Herzegovina,1988,,,,4441436.0,
2264,Bosnia and Herzegovina,1989,,,,4480351.0,
2265,Bosnia and Herzegovina,1990,,,,4508562.0,
2266,Bosnia and Herzegovina,1991,,,,4452061.0,
2267,Bosnia and Herzegovina,1992,,,,4320300.0,
2268,Bosnia and Herzegovina,1993,,,,4188550.0,
2269,Bosnia and Herzegovina,1994,,,,4056800.0,
2270,Bosnia and Herzegovina,1995,,,,3925050.0,
2271,Bosnia and Herzegovina,1996,,,,3793320.0,
2272,Bosnia and Herzegovina,1997,,,,3638588.0,
2273,Bosnia and Herzegovina,1998,,,,3619377.0,
2274,Bosnia and Herzegovina,1999,,,,3721051.0,
2275,Bosnia and Herzegovina,2000,,,,3771401.0,
2276,Bosnia and Herzegovina,2001,,,,3801442.0,
